title,link,summary,category
"Jung Kook, Usher Team Up in Collaborative Performance Video for 'Standing Next to You' Remix",https://www.rollingstone.com/music/music-news/jung-kook-usher-standing-next-to-you-remix-performance-video-1234929630/,"The song comes off the BTS member's recent solo LP,Golden",Move Your Feet
Watch Simu Liu Perform 'I'm Just Ken' During Los Angeles Concert,https://www.rollingstone.com/music/music-news/simu-liu-im-just-ken-live-los-angeles-concert-1234929621/,"""Are you ready to feel the Kenergy with me tonight?""",You Are Kenough
Reneé Rapp Taps Megan Thee Stallion for 'Mean Girls' Single 'Not My Fault',https://www.rollingstone.com/music/music-news/renee-rapp-megan-thee-stallion-not-my-fault-mean-girls-single-1234929612/,"The song will appear on the musical film's soundtrack, out in January",Cool Collab
Doja Cat on Inspo Behind ‘Scarlet’ Track 'F-ck the Girls': 'Me Saying F-ck Stan Twitter',https://www.rollingstone.com/music/music-news/doja-cat-scarlet-fuck-the-girls-stan-twitter-1234929484/,"""There's that obsessiveness behind it, all the malice towards women in Stan culture,"" Doja told Apple Music",Fandom
Michael Jackson’s Unreleased Studio Tapes Yanked From Auction Site Amid Lawsuit Threat,https://www.rollingstone.com/music/music-news/michael-jackson-unreleased-studio-tapes-auction-lawsuit-1234929350/,The 25 master tapes from Jackson's recording sessions were pulled from an auction site after his estate said it would sue within 24 hours,Victory
Taylor Swift Proposal Tears Pennsylvania Legislature Apart,https://www.rollingstone.com/music/music-news/taylor-swift-pennsylvania-legislature-cringe-1234928841/,"The house session on Dec. 13 — on a resolution to recognize 2023 as ""Taylor Swift Era"" in the Keystone State — made for good, cringey comedy",Happy Birthday
Justin Timberlake Means 'No Disrespect' With First 'Cry Me a River' Since Spears Book,https://www.rollingstone.com/music/music-news/justin-timberlake-cry-me-a-river-las-vegas-1234928834/,Timberlake's surprise performance in Las Vegas was just his second onstage appearance since the release of Britney Spears' bombshell memoir in October,What Happens in Vegas
Alvvays Sell 'Blue Rev' Anniversary Vinyl — Literally Filled With Blue Rev,https://www.rollingstone.com/music/music-news/alvvays-blue-rev-anniversary-vinyl-1234924854/,"Ever want to drink the best indie album of 2022? Well, you can't, but you can now slosh it around inside a record full of alcoholic soda",Exclusive
Sleater-Kinney Want You to 'Say It Like You Mean It' During 'Jimmy Kimmel Live' Performance,https://www.rollingstone.com/music/music-news/sleater-kinney-say-it-like-you-mean-it-kimmel-1234928706/,"The single will appear on the duo's upcoming studio albumLittle Rope, out Jan. 19",Before You Go
John Legend Is Wide Awake and Dreaming on New Single 'Don't Need to Sleep',https://www.rollingstone.com/music/music-news/john-legend-dont-need-sleep-we-dare-to-dream-documentary-1234928619/,"The song appears in the recently released documentaryWe Dare to Dream, which he executive produced alongside Angelina Jolie",Sweet Dreams
Watch Keanu Reeves' Dogstar Showcase Pensive Song 'Blonde' on 'Fallon',https://www.rollingstone.com/music/music-news/keanu-reeves-dogstar-blonde-fallon-1234928545/,The band released their most recent LP in October,Late-Night TV
Chris Brown's Company Loses Bid to Dismantle Dog Bite Lawsuit,https://www.rollingstone.com/music/music-news/chris-brown-company-loses-bid-dog-bite-lawsuit-1234928379/,"A housekeeper alleged Brown's dog ""viciously mauled"" her in 2020, ""ripping off large chunks"" of flesh from her face and arms",COURTS
Sean Combs' Family Reality Show Is Scrapped,https://www.rollingstone.com/music/music-news/sean-diddy-combs-hulu-reality-show-1234927490/,Hulu nixes 'Diddy+7' as five more companies sever ties with his e-commerce platform in light of sexual abuse accusations,DUMPED
Teezo Touchdown Asks Fans to 'Spend the Night' With Him on 2024 Tour,https://www.rollingstone.com/music/music-news/teezo-touchdown-2024-tour-dates-1234928092/,Rap-rocker continues his hot streak with his biggest headlining tour yet,on the road
"Marilyn Manson's Ex-Assistant Wins Appeal, Can Sue for 'Horrific' Sexual Harassment and Assault",https://www.rollingstone.com/music/music-news/marilyn-manson-brian-warner-assistant-wins-appeal-sexual-harassment-assault-1234927856/,"“This is a great victory for all survivors as it provides a clear path for issues of repressed memories,"" Ashley Walters' lawyer says",COURTS
Megan Thee Stallion and Reneé Rapp Are the Queens of the Plastics in 'Mean Girls' Single Artwork,https://www.rollingstone.com/music/music-news/megan-thee-stallion-renee-rapp-mean-girls-not-my-fault-1234928024/,"""Not My Fault"" from the soundtrack to the film adaptation of Mean Girls: The Musical will arrive on Friday",Don't Blame Them
Patti Smith Cancels Upcoming Shows Following Brief Hospitalization,https://www.rollingstone.com/music/music-news/patti-smith-hospitalized-sudden-illness-canceled-shows-1234927734/,"""I am resting, as the doctor ordered,"" singer says after postponing shows in Bologna and Venice",Speedy Recovery
"Hear Andre 3000 Talk 'New Blue Sun,' Prince, and Flutes on Questlove's Podcast",https://www.rollingstone.com/music/music-news/andre-3000-new-blue-sun-questlove-podcast-1234927822/,"OutKast rapper also weighs in on his wake-up time, his go-to music, his love of Tracy Chapman's ""Fast Car,"" and more",3K in Conversation
The Pogues Reissue 'Fairytale of New York' as Charity Single Honoring Shane MacGowan,https://www.rollingstone.com/music/music-news/pogues-shane-macgowan-fairytale-of-new-york-charity-single-1234927476/,"Proceeds from the seven-inch vinyl will benefit Dublin Simon Community, an organization fighting homelessness, which the late frontman supported",Giving Back
Taylor Swift Fans Drop Live Nation Class Action Suit Over Eras Tour Ticketing Fiasco,https://www.rollingstone.com/music/music-news/taylor-swift-fans-drop-live-nation-lawsuit-eras-tour-tickets-1234927063/,"Settlement talks were reportedly taking place in August, though it's unclear if one has been reached",Shake It Off
Dave Grohl Almost Played on Boygenius’ Album but He ‘Slept Through’ the Session,https://www.rollingstone.com/music/music-news/dave-grohl-boygenius-the-record-1234926820/,The Foo Fighter performed with the group during their Hollywood Bowl show on Halloween,DG + BG
Beyoncé's Dad Mathew Knowles Strikes Deal to Have His Memoir Adapted,https://www.rollingstone.com/music/music-news/beyonce-dad-mathew-knowles-memoir-adapted-1234926782/,"Racism: From the Eyes of a Childwill be developed into a film and limited series by Say Unkel Entertainment,Varietyreports",Business Dad
"Limewire Is Back, But AI's Making The Music This Time",https://www.rollingstone.com/music/music-news/limewire-artificial-intelligence-music-generator-1234924461/,The brand that drew the ire of the music business in the 2000s is coming back as an AI music creation platform,Resurrection?
Social Distortion Plot 2024 Tour After Mike Ness' Positive Cancer Update,https://www.rollingstone.com/music/music-news/social-distortion-bad-religion-2024-tour-1234926703/,The SoCal punk band will hit the road with Bad Religion and play their 1983 debutMommy's Little Monsterin its entirety,On the Road Again
Bikini Kill's Kathleen Hanna Plots 2024 'Rebel Girl' Book Tour,https://www.rollingstone.com/music/music-news/kathleen-hanna-2024-rebel-girl-book-tour-1234926356/,The riot grrrl legend is set to publish her memoir next May,Rebel Rebel
Wu-Tang Clan 'Adding Flavor' to Las Vegas With 'Groundbreaking' Residency,https://www.rollingstone.com/music/music-news/wu-tang-clan-announces-vegas-residency-2024-1234925788/,The group closed a co-headlining tour with Nas in late October,Hip-Hop in Vegas
Jenny Lewis' Joy'All Ball Tour Will Return to North America in 2024,https://www.rollingstone.com/music/music-news/jenny-lewis-joyall-ball-tour-2024-dates-1234925663/,The musician will begin the next leg of the trek in February with special guest Hayden Pedigo,Back Again
Dillinger Escape Plan to Reunite With Original Vocalist for 'Calculating Infinity' Anniversary Show,https://www.rollingstone.com/music/music-news/dillinger-escape-plan-reunite-debut-album-anniversary-show-1234925604/,The 2024 gig with Dimitri Minakakis will also mark the metal outfit's first since disbanding in 2017,Dillinger Reunion Plan
Bahamas Faces Lingering Childhood Emotions in 'Sports Car' Video,https://www.rollingstone.com/music/music-news/bahamas-sports-car-music-video-1234925176/,"The song appears on the musician's latest albumBootcut, released in September",Still Feeling It
Noel Gallagher's High Flying Birds Put Their Spin on Two Oasis Rarities at Abbey Road,https://www.rollingstone.com/music/music-news/noel-gallagher-abbey-road-sessions-oasis-b-sides-1234925248/,"The band has cut new versions of ""The Masterplan"" and ""Going Nowhere,"" which have become a regular part of their live set",Dusty Gems
Olivia Rodrigo Brings ‘Can’t Catch Me Now’ to ‘Colbert’,https://www.rollingstone.com/music/music-news/olivia-rodrigo-cant-catch-me-now-late-show-colbert-1234925163/,Monday night’s show marked Stephen Colbert’s return to late night after a ruptured appendix,Hope UR Ok
Alicia Keys Surprises Fans With London Train Station Performance,https://www.rollingstone.com/music/music-news/alicia-keys-surprise-performance-st-pancras-london-1234925158/,The singer played some of her biggest hits on Sir Elton John’s piano at St. Pancras International Station,Now you’re in London
"Dua Lipa Goes Day Drinking With Seth Meyers, Plays ‘IDGAF’ Truth or Drink Game",https://www.rollingstone.com/music/music-news/dua-lipa-seth-meyers-late-night-day-drink-1234925153/,"Singing, rapping and professions about their close friendship follow",Drinking Buddies
Taylor Swift Donates $1 Million to Tennessee Communities Devastated by Tornadoes,https://www.rollingstone.com/music/music-news/taylor-swift-donates-tennessee-communities-tornadoes-1234925132/,Six people died and dozens were injured after tornadoes ravaged multiple counties in the state,❤️
"Travis Kelce, but Not Taylor Swift, Makes Google's 2023 Year in Trending Searches List",https://www.rollingstone.com/music/music-news/taylor-swift-travis-kelce-google-2023-year-search-list-1234925116/,The global star's name was missing from Google’s annual “Year in Search” roundup,Not on the List
Nicki Minaj Speeds Into Gag City With 50 Cent on 'Beep Beep',https://www.rollingstone.com/music/music-news/nicki-minaj-50-cent-beep-beep-new-version-1234924887/,"""He walked on this sh!t,"" Minaj says of 50's contribution",Pullin' Up
Diddy at the Grammys? Recording Academy Is 'Evaluating' Invitation Amid Sexual Assault Claims,https://www.rollingstone.com/music/music-news/sean-diddy-combs-grammy-invite-sexual-abuse-lawsuits-1234924926/,The statement from the Recording Academy comes after four different women accused Sean Combs of sexually abusing them in recently filed lawsuits,Grammys 2024
How to Get Tickets to TWICE's 'Ready to Be (Once More)' Show in Las Vegas,https://www.rollingstone.com/music/music-news/buy-twice-k-pop-tour-tickets-find-online-1234691610/,The K-pop girl group (and global superstars) are back in the U.S. this March for a one-night-only date,It's 'I Need Tix' O'Clock Right Now
BTS' V Writes to Fans (And Shares a Shirtless Selfie) Ahead of His Military Service,https://www.rollingstone.com/music/music-news/bts-v-writes-fans-military-enlistment-1234924905/,"""I’II be back after 18 months of being healthy, so take care of your ARMY,"" he wrote",C U Soon V
"Queen Latifah, Common to Perform at 2024 Roots Picnic L.A. Edition",https://www.rollingstone.com/music/music-news/quuen-latifah-common-2024-roots-picnic-los-angeles-1234924760/,The music festival's inaugural Los Angeles event will take place on June 29 at the Hollywood Bowl,L.A. Picnic
"Jeffrey Foskett, Whose Falsetto Powered Brian Wilson's Band and the Beach Boys, Dead at 67",https://www.rollingstone.com/music/music-news/jeffrey-foskett-beach-boy-brian-wilson-dead-obituary-1234924498/,Foskett joined the Beach Boys touring band in 1981 and his voice became an integral part of their sound over the past four decades,Obituary
Maisie Williams Catches Romy's Late Night Set in 'She's on My Mind' Video,https://www.rollingstone.com/music/music-news/romy-shes-on-my-mind-video-tour-dates-1234924202/,The xx member has also announced four upcoming solo tour dates in North America and South America,Guest Cameo
Nicki Minaj Will Bring Gag City to a Town Near You on Her 2024 Tour,https://www.rollingstone.com/music/music-news/nicki-minaj-2024-tour-dates-1234923459/,"The rap star revealed the dates for her arena tour in support of her recently released LP,Pink Friday 2","Barbz, Get Up!"
Dave Hause to Reunite the Loved Ones for Sing Us Home Festival 2024,https://www.rollingstone.com/music/music-news/sing-us-home-festival-2024-lineup-loved-ones-1234922510/,"The second installment of the Philly-area fest, which also features the Jayhawks, Amythyst Kiah, and Sarah Shook & the Disarmers, will mark the punk band's first shows since 2016",Philly Fest
